province,export,ai_share,W,case,total_cost,investment,new_coal,new_ocgt,new_batt_mw,emissions_t,curtail_rate,ai_mwh,export_mwh,import_mwh
Gansu,False,0.2,24,S0b,161282153.33002722,0.0,0.0,0.0,-0.0,5574688.19409281,0.012558568067202956,347339.1333809276,0.0,0.0
Gansu,False,0.2,24,S1,161547606.77016458,0.0,0.0,0.0,-0.0,5584319.992574891,0.01016819273185985,357923.49616437376,0.0,0.0
Gansu,False,0.2,24,S2,161022530.94811603,0.0,0.0,0.0,-0.0,5564867.006184016,0.0007465607891682796,343913.75225664384,0.0,0.0
Gansu,False,0.2,72,NOAI,152129587.54793894,0.0,0.0,0.0,0.0,5241517.391477843,0.05891624775461838,0.0,0.0,0.0
Gansu,False,0.2,72,S0,165809618.92041385,0.0,0.0,0.0,-0.0,5739856.458227397,0.003275954851676136,512448.72888233804,0.0,0.0
Gansu,False,0.2,72,S0b,161282153.33002722,0.0,0.0,0.0,-0.0,5574688.19409281,0.012558568067202956,347339.1333809276,0.0,0.0
Gansu,False,0.2,72,S1,161547606.7701646,0.0,0.0,0.0,-0.0,5584319.992574891,0.01016819273185985,357923.49616437376,0.0,0.0
Gansu,False,0.2,72,S2,161022530.94811603,0.0,0.0,0.0,-0.0,5564867.006184015,0.0007465607891682805,343913.75225664384,0.0,0.0
Jiangsu,True,0.05,6,NOAI,438159953.800638,0.0,0.0,0.0,0.0,15508429.966979371,0.0,0.0,3878346.419121827,0.0
Jiangsu,True,0.05,6,S0,458641502.25738585,0.0,0.0,0.0,-0.0,16239819.814161578,0.0,714980.1681522322,3708286.8503343537,0.0
Jiangsu,True,0.05,6,S0b,452027864.3762148,0.0,0.0,0.0,-0.0,16004405.844330272,0.0,484615.49027974484,3770775.12801247,0.0
Jiangsu,True,0.05,6,S1,452434610.27197045,0.0,0.0,0.0,-0.0,16019778.841800267,0.0,499383.03492601134,3775885.322656393,0.0
Jiangsu,True,0.05,6,S2,451729648.6304636,0.0,0.0,0.0,-0.0,15994759.186713351,0.0,474877.3305744997,3783282.705090437,0.0
Jiangsu,True,0.05,24,NOAI,438159953.800638,0.0,0.0,0.0,0.0,15508429.966979371,0.0,0.0,3878346.419121827,0.0
Jiangsu,True,0.05,24,S0,458641502.25738585,0.0,0.0,0.0,-0.0,16239819.814161578,0.0,714980.1681522322,3708286.8503343537,0.0
Jiangsu,True,0.05,24,S0b,452027864.37621486,0.0,0.0,0.0,-0.0,16004405.844330272,0.0,484615.49027974484,3770775.12801247,0.0
Jiangsu,True,0.05,24,S1,452434514.46531177,0.0,0.0,0.0,-0.0,16019780.409298224,0.0,499383.03492601134,3775936.035825668,0.0
Jiangsu,True,0.05,24,S2,451729648.6304639,0.0,0.0,0.0,-0.0,15994759.186713357,0.0,474877.3305744997,3783282.705090437,0.0
Jiangsu,True,0.05,72,NOAI,438159953.800638,0.0,0.0,0.0,0.0,15508429.966979371,0.0,0.0,3878346.419121827,0.0
Jiangsu,True,0.05,72,S0,458641502.25738585,0.0,0.0,0.0,-0.0,16239819.814161578,0.0,714980.1681522322,3708286.8503343537,0.0
Jiangsu,True,0.05,72,S0b,452027864.3762148,0.0,0.0,0.0,-0.0,16004405.844330272,0.0,484615.49027974484,3770775.12801247,0.0
Jiangsu,True,0.05,72,S1,452434610.27197057,0.0,0.0,0.0,-0.0,16019778.841800267,0.0,499383.03492601134,3775885.322656393,0.0
Jiangsu,True,0.05,72,S2,451729648.63046396,0.0,0.0,0.0,-0.0,15994759.186713357,0.0,474877.3305744997,3783282.705090437,0.0
Jiangsu,True,0.2,6,NOAI,438159953.800638,0.0,0.0,0.0,0.0,15508429.966979371,0.0,0.0,3878346.419121827,0.0
Jiangsu,True,0.2,6,S0,520964585.10632545,0.0,0.0,0.0,-0.0,18425148.120386485,0.0,2859920.6726089288,2851210.123897697,60858.05378182113
Jiangsu,True,0.2,6,S0b,493985289.53050274,0.0,0.0,0.0,-0.0,17486807.930766866,0.0,1938461.9611189794,3266418.9895332707,2874.61286550315
Jiangsu,True,0.2,6,S1,495670581.54852134,0.0,0.0,0.0,-0.0,17547638.643409256,0.0,1997532.1397040454,3262244.7474868,6095.369917647826
Jiangsu,True,0.2,6,S2,492822890.70743626,0.0,0.0,0.0,-0.0,17447461.62270241,0.0,1899509.3222979987,3294746.106110667,0.0
Jiangsu,True,0.2,24,NOAI,438159953.800638,0.0,0.0,0.0,0.0,15508429.966979371,0.0,0.0,3878346.419121827,0.0
Jiangsu,True,0.2,24,S0,520964585.10632545,0.0,0.0,0.0,-0.0,18425148.120386485,0.0,2859920.6726089288,2851210.123897697,60858.05378182113
Jiangsu,True,0.2,24,S0b,493985289.53050274,0.0,0.0,0.0,-0.0,17486807.930766866,0.0,1938461.9611189794,3266418.9895332707,2874.612865503149
Jiangsu,True,0.2,24,S1,495672836.6669225,0.0,0.0,0.0,-0.0,17547598.933248628,0.0,1997532.139704045,3260990.9705767436,6064.406336587151
Jiangsu,True,0.2,24,S2,492822890.7074361,0.0,0.0,0.0,-0.0,17447461.622702397,0.0,1899509.3222979987,3294746.106110667,0.0
Jiangsu,True,0.2,72,NOAI,438159953.800638,0.0,0.0,0.0,0.0,15508429.966979371,0.0,0.0,3878346.419121827,0.0
Jiangsu,True,0.2,72,S0,520964585.10632545,0.0,0.0,0.0,-0.0,18425148.120386485,0.0,2859920.6726089288,2851210.123897697,60858.05378182113
Jiangsu,True,0.2,72,S0b,493985289.5305027,0.0,0.0,0.0,-0.0,17486807.930766866,0.0,1938461.9611189794,3266418.98953327,2874.6128655031484
Jiangsu,True,0.2,72,S1,495670597.0561271,0.0,0.0,0.0,-0.0,17547638.389688473,0.0,1997532.1397040454,3262236.538873151,6095.3699176478285
Jiangsu,True,0.2,72,S2,492822890.70743597,0.0,0.0,0.0,-0.0,17447461.622702405,0.0,1899509.3222979987,3294746.106110667,0.0
Jiangsu,False,0.05,6,NOAI,445486875.3196117,0.0,0.0,0.0,0.0,15388553.804933693,0.0,0.0,0.0,0.0
Jiangsu,False,0.05,6,S0,465647149.4549339,0.0,0.0,0.0,-0.0,16125200.038787527,0.0,714980.1681522322,0.0,0.0
Jiangsu,False,0.05,6,S0b,459151563.6137121,0.0,0.0,0.0,-0.0,15887854.613100708,0.0,484615.49027974484,0.0,0.0
Jiangsu,False,0.05,6,S1,459567963.6226017,0.0,0.0,0.0,-0.0,15903069.659099897,0.0,499383.0349260113,0.0,0.0
Jiangsu,False,0.05,6,S2,458876977.0195989,0.0,0.0,0.0,-0.0,15877821.35764682,0.0,474877.3305744997,0.0,0.0
Jiangsu,False,0.05,24,NOAI,445486875.3196117,0.0,0.0,0.0,0.0,15388553.804933693,0.0,0.0,0.0,0.0
Jiangsu,False,0.05,24,S0,465647149.4549339,0.0,0.0,0.0,-0.0,16125200.038787527,0.0,714980.1681522322,0.0,0.0
Jiangsu,False,0.05,24,S0b,459151563.6137121,0.0,0.0,0.0,-0.0,15887854.613100708,0.0,484615.49027974484,0.0,0.0
Jiangsu,False,0.05,24,S1,459567963.6226017,0.0,0.0,0.0,-0.0,15903069.659099896,0.0,499383.0349260113,0.0,0.0
Jiangsu,False,0.05,24,S2,458876977.01959896,0.0,0.0,0.0,-0.0,15877821.357646808,0.0,474877.3305744997,0.0,0.0
Jiangsu,False,0.05,72,NOAI,445486875.3196117,0.0,0.0,0.0,0.0,15388553.804933693,0.0,0.0,0.0,0.0
Jiangsu,False,0.05,72,S0,465647149.4549339,0.0,0.0,0.0,-0.0,16125200.038787527,0.0,714980.1681522322,0.0,0.0
Jiangsu,False,0.05,72,S0b,459151563.6137121,0.0,0.0,0.0,-0.0,15887854.613100708,0.0,484615.49027974484,0.0,0.0
Jiangsu,False,0.05,72,S1,459567963.6226016,0.0,0.0,0.0,-0.0,15903069.659099896,0.0,499383.03492601134,0.0,0.0
Jiangsu,False,0.05,72,S2,458876977.0195993,0.0,0.0,0.0,-0.0,15877821.357646815,0.0,474877.3305744997,0.0,0.0
Jiangsu,False,0.2,6,NOAI,445486875.3196117,0.0,0.0,0.0,0.0,15388553.804933693,0.0,0.0,0.0,0.0
Jiangsu,False,0.2,6,S0,528653903.60339105,958444.9686241259,0.0,1241.2900754280126,-0.0,18303833.726320527,0.0,2859920.6726089288,0.0,0.0
Jiangsu,False,0.2,6,S0b,500219668.28806317,0.0,0.0,0.0,-0.0,17384278.354165815,0.0,1938461.9611189794,0.0,0.0
Jiangsu,False,0.2,6,S1,501968223.5574373,0.0,0.0,0.0,-0.0,17443481.800254673,0.0,1997532.1397040454,0.0,0.0
Jiangsu,False,0.2,6,S2,499047282.1195599,2.109298502934688e-10,0.0,0.0,3.099827259552763e-13,17345624.015786372,0.0,1899509.3222979987,0.0,0.0
Jiangsu,False,0.2,24,NOAI,445486875.3196117,0.0,0.0,0.0,0.0,15388553.804933693,0.0,0.0,0.0,0.0
Jiangsu,False,0.2,24,S0,528653903.60339105,958444.9686241259,0.0,1241.2900754280126,-0.0,18303833.726320527,0.0,2859920.6726089288,0.0,0.0
Jiangsu,False,0.2,24,S0b,500219668.28806317,0.0,0.0,0.0,-0.0,17384278.354165815,0.0,1938461.9611189794,0.0,0.0
Jiangsu,False,0.2,24,S1,501967426.0458383,0.0,0.0,0.0,-0.0,17443497.727733113,0.0,1997532.1397040451,0.0,0.0
Jiangsu,False,0.2,24,S2,499047282.11955994,0.0,0.0,0.0,-0.0,17345624.01578638,0.0,1899509.3222979987,0.0,0.0
Jiangsu,False,0.2,72,NOAI,445486875.3196117,0.0,0.0,0.0,0.0,15388553.804933693,0.0,0.0,0.0,0.0
Jiangsu,False,0.2,72,S0,528653903.60339105,958444.9686241259,0.0,1241.2900754280126,-0.0,18303833.726320527,0.0,2859920.6726089288,0.0,0.0
Jiangsu,False,0.2,72,S0b,500219668.28806317,0.0,0.0,0.0,-0.0,17384278.354165815,0.0,1938461.9611189794,0.0,0.0
Jiangsu,False,0.2,72,S1,501968223.5574373,0.0,0.0,0.0,-0.0,17443481.800254665,0.0,1997532.1397040451,0.0,0.0
Jiangsu,False,0.2,72,S2,499047282.1195597,0.0,0.0,0.0,-0.0,17345624.015786365,0.0,1899509.3222979987,0.0,0.0
Guizhou,True,0.05,6,NOAI,74829393.032395,0.0,0.0,0.0,-0.0,2732122.700663937,0.6037300294251023,0.0,1209600.0,0.0
Guizhou,True,0.05,6,S0,77442930.99405333,0.0,0.0,0.0,-0.0,2827072.7463940512,0.5232472938609142,203470.75843289812,1209600.0,0.0
Guizhou,True,0.05,6,S0b,76543055.4285249,0.0,0.0,0.0,-0.0,2794356.8635523086,0.5453042307340906,137913.02996610623,1209600.0,0.0
Guizhou,True,0.05,6,S1,76434057.86688085,0.0,0.0,0.0,-0.0,2790365.3892958486,0.5427988528543377,142115.61297918885,1209600.0,0.0
Guizhou,True,0.05,6,S2,76269206.97785246,0.0,0.0,0.0,-0.0,2784101.9069207287,0.51037029296999,155371.07494331518,1209600.0,0.0
Guizhou,True,0.05,24,NOAI,74829393.032395,0.0,0.0,0.0,-0.0,2732122.700663937,0.6037300294251023,0.0,1209600.0,0.0
Guizhou,True,0.05,24,S0,77442930.99405333,0.0,0.0,0.0,-0.0,2827072.7463940512,0.5232472938609142,203470.75843289812,1209600.0,0.0
Guizhou,True,0.05,24,S0b,76543055.4285249,0.0,0.0,0.0,-0.0,2794356.8635523086,0.5453042307340906,137913.02996610623,1209600.0,0.0
Guizhou,True,0.05,24,S1,76434057.86688086,0.0,0.0,0.0,-0.0,2790365.3892958476,0.5427988528543377,142115.61297918885,1209600.0,0.0
Guizhou,True,0.05,24,S2,76268463.92948861,0.0,0.0,0.0,-0.0,2784060.1564213173,0.509472198509999,156806.66365112617,1209600.0,0.0
Guizhou,True,0.05,72,NOAI,74829393.032395,0.0,0.0,0.0,-0.0,2732122.700663937,0.6037300294251023,0.0,1209600.0,0.0
Guizhou,True,0.05,72,S0,77442930.99405333,0.0,0.0,0.0,-0.0,2827072.7463940512,0.5232472938609142,203470.75843289812,1209600.0,0.0
Guizhou,True,0.05,72,S0b,76543055.4285249,0.0,0.0,0.0,-0.0,2794356.8635523086,0.5453042307340906,137913.02996610623,1209600.0,0.0
Guizhou,True,0.05,72,S1,76434057.86688082,0.0,0.0,0.0,-0.0,2790365.389295848,0.5427988528543377,142115.61297918885,1209600.0,0.0
Guizhou,True,0.05,72,S2,76268463.92948861,0.0,0.0,0.0,-0.0,2784060.156421316,0.509472198509999,157400.5121756257,1209600.0,0.0
Guizhou,True,0.2,6,NOAI,74829393.032395,0.0,0.0,0.0,-0.0,2732122.700663937,0.6037300294251023,0.0,1209600.0,0.0
Guizhou,True,0.2,6,S0,87842972.78704597,0.0,0.0,0.0,-0.0,3205789.929544591,0.4119767839467345,813883.0337315925,1209600.0,0.0
Guizhou,True,0.2,6,S0b,82951627.47247916,0.0,0.0,0.0,-0.0,3027553.7517916956,0.444993298229699,551652.1198644249,1209600.0,0.0
Guizhou,True,0.2,6,S1,82877202.37906979,0.0,0.0,0.0,-0.0,3024541.393682765,0.4258740929770164,568462.4519167554,1209600.0,0.0
Guizhou,True,0.2,6,S2,82445320.82167839,0.0,0.0,0.0,-0.0,3008356.1889443835,0.3992886927433936,560615.1438902746,1209600.0,0.0
Guizhou,True,0.2,24,NOAI,74829393.032395,0.0,0.0,0.0,-0.0,2732122.700663937,0.6037300294251023,0.0,1209600.0,0.0
Guizhou,True,0.2,24,S0,87842972.78704597,0.0,0.0,0.0,-0.0,3205789.929544591,0.4119767839467345,813883.0337315925,1209600.0,0.0
Guizhou,True,0.2,24,S0b,82951627.47247916,0.0,0.0,0.0,-0.0,3027553.7517916956,0.444993298229699,551652.1198644249,1209600.0,0.0
Guizhou,True,0.2,24,S1,82882086.13469823,0.0,0.0,0.0,-0.0,3024720.949510353,0.42594211885003874,568462.4519167554,1209600.0,0.0
Guizhou,True,0.2,24,S2,82445320.82167833,0.0,0.0,0.0,-0.0,3008356.1889443863,0.3992886927433936,559485.2947707865,1209600.0,0.0
Guizhou,True,0.2,72,NOAI,74829393.032395,0.0,0.0,0.0,-0.0,2732122.700663937,0.6037300294251023,0.0,1209600.0,0.0
Guizhou,True,0.2,72,S0,87842972.78704597,0.0,0.0,0.0,-0.0,3205789.929544591,0.4119767839467345,813883.0337315925,1209600.0,0.0
Guizhou,True,0.2,72,S0b,82951627.47247916,0.0,0.0,0.0,-0.0,3027553.7517916956,0.444993298229699,551652.1198644249,1209600.0,0.0
Guizhou,True,0.2,72,S1,82878489.05583712,0.0,0.0,0.0,-0.0,3024589.5817987765,0.425946285370281,568462.4519167554,1209600.0,0.0
Guizhou,True,0.2,72,S2,82445320.82167837,0.0,0.0,0.0,-0.0,3008356.188944383,0.3992886927433936,562474.7633083854,1209600.0,0.0
Guizhou,False,0.05,6,NOAI,115293333.7050253,11079003.643730735,0.0,0.0,2601.7923056335057,3686946.4575578272,0.9539191877076907,0.0,0.0,0.0
Guizhou,False,0.05,6,S0,109248109.86122464,4502122.796969233,0.0,0.0,1390.6568387710172,3706341.576776324,0.941160140963139,203470.75843289812,0.0,0.0
Guizhou,False,0.05,6,S0b,111175371.04474121,6619287.512686173,0.0,0.0,1780.881412978112,3699421.920924381,0.9467040012446394,137913.02996610623,0.0,0.0
Guizhou,False,0.05,6,S1,111238474.09215702,6673885.455188398,0.0,0.0,1715.092933177981,3699728.265795059,0.9458653193615938,142115.61297918885,0.0,0.0
Guizhou,False,0.05,6,S2,108955761.27895154,4352984.798090643,0.0,0.0,1039.0368645206172,3701123.101439474,0.9451280368729106,152001.28434174607,0.0,0.0
Guizhou,False,0.05,24,NOAI,115293333.7050253,11079003.643730735,0.0,0.0,2601.7923056335057,3686946.4575578272,0.9539191877076907,0.0,0.0,0.0
Guizhou,False,0.05,24,S0,109248109.86122464,4502122.796969233,0.0,0.0,1390.6568387710172,3706341.576776324,0.941160140963139,203470.75843289812,0.0,0.0
Guizhou,False,0.05,24,S0b,111175371.04474121,6619287.5126861725,0.0,0.0,1780.8814129781117,3699421.920924381,0.9467040012446394,137913.02996610623,0.0,0.0
Guizhou,False,0.05,24,S1,111285821.21605177,6728176.795051745,0.0,0.0,1843.094647484948,3699475.755746565,0.9465986099515228,142115.61297918885,0.0,0.0
Guizhou,False,0.05,24,S2,108953270.95053276,4352984.798090643,0.0,0.0,1039.0368645206172,3701032.114063896,0.9451280368729106,150713.73446921844,0.0,0.0
Guizhou,False,0.05,72,NOAI,115293333.7050253,11079003.643730735,0.0,0.0,2601.7923056335057,3686946.4575578272,0.9539191877076907,0.0,0.0,0.0
Guizhou,False,0.05,72,S0,109248109.86122462,4502122.796969233,0.0,0.0,1390.6568387710172,3706341.5767763234,0.941160140963139,203470.75843289812,0.0,0.0
Guizhou,False,0.05,72,S0b,111175371.04474121,6619287.5126861725,0.0,0.0,1780.8814129781117,3699421.920924381,0.9467040012446394,137913.02996610623,0.0,0.0
Guizhou,False,0.05,72,S1,111238474.12028503,6673885.455188397,0.0,0.0,1715.0929331779807,3699728.265795059,0.9458653193615938,142115.61297918885,0.0,0.0
Guizhou,False,0.05,72,S2,108953270.95053278,4352984.798090643,0.0,0.0,1039.0368645206172,3701032.114063896,0.9451280368729106,151033.55844950327,0.0,0.0
Guizhou,False,0.2,6,NOAI,115293333.7050253,11079003.643730735,0.0,0.0,2601.7923056335057,3686946.4575578272,0.9539191877076907,0.0,0.0,0.0
Guizhou,False,0.2,6,S0,107744674.50441979,0.0,0.0,0.0,-0.0,3815216.067300033,0.8013322722552646,813883.0337315925,0.0,0.0
Guizhou,False,0.2,6,S0b,106280336.93358892,0.0,0.0,0.0,-0.0,3762150.0755183036,0.8971179115885685,551652.1198644249,0.0,0.0
Guizhou,False,0.2,6,S1,106506716.99772759,0.0,0.0,0.0,-0.0,3770455.913721461,0.9015846806371064,568462.4519167554,0.0,0.0
Guizhou,False,0.2,6,S2,105972339.72914396,0.0,0.0,0.0,-0.0,3750807.5336426278,0.8950164534055988,570705.8907026148,0.0,0.0
Guizhou,False,0.2,24,NOAI,115293333.7050253,11079003.643730735,0.0,0.0,2601.7923056335057,3686946.4575578272,0.9539191877076907,0.0,0.0,0.0
Guizhou,False,0.2,24,S0,107744674.50441979,0.0,0.0,0.0,-0.0,3815216.067300033,0.8013322722552646,813883.0337315925,0.0,0.0
Guizhou,False,0.2,24,S0b,106280336.93358892,0.0,0.0,0.0,-0.0,3762150.0755183036,0.8971179115885685,551652.1198644249,0.0,0.0
Guizhou,False,0.2,24,S1,106908644.19003761,425352.16199166566,0.0,0.0,417.26200148829724,3769609.8227802254,0.9051760167715583,568462.4519167554,0.0,0.0
Guizhou,False,0.2,24,S2,105972339.72914395,0.0,0.0,0.0,-0.0,3750807.5336426278,0.8950164534055988,564839.8297353919,0.0,0.0
Guizhou,False,0.2,72,NOAI,115293333.7050253,11079003.643730735,0.0,0.0,2601.7923056335057,3686946.4575578272,0.9539191877076907,0.0,0.0,0.0
Guizhou,False,0.2,72,S0,107744674.50441979,0.0,0.0,0.0,-0.0,3815216.067300033,0.8013322722552646,813883.0337315925,0.0,0.0
Guizhou,False,0.2,72,S0b,106280336.93358892,0.0,0.0,0.0,-0.0,3762150.0755183036,0.8971179115885685,551652.1198644249,0.0,0.0
Guizhou,False,0.2,72,S1,106506716.99772759,0.0,0.0,0.0,-0.0,3770455.913721461,0.9015846806371064,568462.4519167554,0.0,0.0
Guizhou,False,0.2,72,S2,105972339.72914396,-7.329468144506902e-12,0.0,0.0,-1.0771393959060524e-14,3750807.5336426278,0.8950164534055988,565988.4026291915,0.0,0.0
